timestamp, lvl, ground_vel, total_world_vel, body_vel_x, body_vel_y, body_vel_z
750.3, 2, 379.78492996197, 641.01128615588, 640.30939174047, -30.14826289903, -1.3372031836846
752.335, 2, 381.02416190229, 643.2137456407, 642.51716004114, -30.138619629812, -1.2182158702372
754.376, 2, 382.63400483522, 646.13863492625, 645.45121792372, -30.140168089812, -1.177781085875
756.388, 2, 384.59310034838, 650.44482042714, 649.7519219969, -30.140232568578, 5.4467106151124
758.42, 2, 387.72813044216, 656.270063588, 655.48684571482, -29.980905208252, -12.474593195097
760.439, 2, 390.54154380095, 659.93520984495, 659.17069274299, -28.787362615347, -13.97978904798
762.462, 2, 391.21878411422, 660.3147856399, 659.38382767243, -29.398733313199, -18.899654557078
764.478, 2, 387.71062563168, 655.50105110465, 654.78232492083, -30.103098886557, -3.6326238019977
766.499, 2, 387.63839227757, 654.25485604942, 653.47684376789, -31.391049647646, 6.3090493193254
768.507, 2, 388.59381974815, 656.22618615149, 655.43031751408, -31.906433892665, 6.6367883712141
770.507, 2, 390.4532709962, 659.64069025639, 658.81929800225, -33.1677158826, 1.9286182845906
772.539, 2, 392.22953411769, 662.10922319157, 661.33074013703, -32.16188733349, -2.6468028686872
774.572, 2, 392.61392043445, 662.68822539033, 661.91628005355, -31.731288597675, -3.6404171896852
776.576, 2, 391.78070285532, 661.54090893666, 660.79377093334, -30.758335408548, 5.8828654559885
778.598, 2, 391.97257197852, 661.57103138597, 660.80317049099, -31.405957054364, 5.9017050610679
780.6, 2, 392.78014133828, 663.0477609388, 662.29710577264, -31.327151212928, 5.2850194755034
782.63, 2, 394.04193130414, 665.26965895447, 664.53785868937, -31.156364734793, 4.0090101423201
784.638, 2, 394.86066503374, 666.47784172864, 665.57378081672, -28.78978206598, -19.062157177453
786.647, 2, 392.85798091336, 663.64207426182, 662.96102553994, -29.78546786897, -0.41200810045755
788.675, 2, 391.69010512222, 661.51815711988, 660.84253138587, -29.646867533574, -1.3637601964289
790.705, 2, 390.31310074174, 659.1430306158, 658.60067269258, -25.763002661586, -6.1618537214166
792.713, 2, 389.3730253264, 657.37721117024, 656.50280043385, -27.495869944579, -19.335848769974
794.736, 2, 385.83075236079, 652.47442212753, 651.35902893633, -24.673538385386, -28.313574564105
796.737, 2, 384.00675753337, 648.76597584406, 648.07127117199, -27.411303362085, -11.369749251355
798.75, 2, 383.18548290366, 646.83309739045, 646.21631269362, -28.171615944319, 2.1354204728085
800.749, 2, 383.78683722946, 647.88263679802, 647.0909713883, -27.3174221298, -16.798542002223
802.765, 2, 376.81691867081, 636.52317050827, 627.97932496088, 6.9029818155638, -102.81330230255
804.767, 2, 361.76291766582, 610.70675219693, 602.2268219544, 1.4484236022956, -100.71269094952
806.799, 2, 348.36146798504, 588.29724063742, 580.69179762432, 3.1017523117134, -93.631192860166
808.804, 2, 337.95775371262, 571.00316993673, 564.80488127229, 4.607831840977, -83.225527034461
810.815, 2, 337.2031509943, 569.91057563472, 569.06231486353, -8.7600938113343, -30.012627471274
812.816, 2, 338.22562470101, 570.86641620386, 570.41044278832, -13.163325695978, -18.649568860025
814.849, 2, 338.97865652593, 572.13980346106, 572.01746627198, -12.11008283491, 2.0924499869762
816.876, 2, 340.56379704049, 574.92547399859, 574.81519177004, -11.965784758872, 1.8599484171691
818.919, 2, 342.95496874592, 579.67741646309, 579.57191277599, -12.274514197272, 1.4631973925809
820.959, 2, 346.15205087247, 585.98734615145, 585.8676499906, -12.759979020108, -3.3791887567081
822.997, 2, 349.93497440991, 591.78583644481, 591.63633042376, -13.326379681169, -5.5182038059523
825.026, 2, 352.93903947725, 596.32099662751, 596.16212187261, -14.016891793766, -4.3290794040439
827.046, 2, 355.01987529513, 599.36999343301, 599.20274065621, -13.975928492199, -4.4144355547441
829.08, 2, 356.18647879096, 601.18196979239, 601.00966393954, -14.277811696992, -3.2337399070427
831.103, 2, 356.59790846572, 601.90393550196, 601.72008080298, -14.723472292625, -2.3828152836843
833.112, 2, 356.29687805617, 601.59892239451, 601.40032425937, -15.206724306751, -1.6573452902705
835.158, 2, 355.31327325444, 600.3087376437, 600.09485500673, -15.670261530983, -1.0235402866423
837.158, 2, 354.23059199013, 598.51452705965, 598.33523248456, -14.026059407833, 2.8886729568617
839.187, 2, 353.13459486193, 596.72504922798, 596.52956622259, -14.762590871446, -2.1206731262559
841.193, 2, 351.97168779678, 594.71341623275, 593.99281783519, -15.238179961691, 24.909272959485
843.226, 2, 353.41695255143, 598.15089377794, 597.72144545599, -2.4291280908745, -22.870620084029
845.256, 2, 355.86447605452, 602.35213546285, 602.19224512394, -4.5841981692143, -14.020364778096
847.269, 2, 358.35117076883, 605.67927577031, 605.27077344005, -7.3321019485465, -21.21644145987
849.28, 2, 358.68314250959, 605.47974266347, 605.17877992206, -9.0445615122721, -16.424140374473
851.289, 2, 355.90695528445, 602.32830530581, 602.20305584106, -10.306784745753, -4.4606945026305
853.3, 2, 353.21783260845, 598.10058997046, 597.89532257745, -10.103040683971, 11.058761926862
855.308, 2, 352.30270892949, 595.62228266861, 595.49227100094, -11.450617630623, 3.3107477002887
857.359, 2, 351.76742272753, 594.11060802271, 593.99934200334, -9.606584046324, 5.9711532197169
859.4, 2, 351.70869013916, 593.64053060835, 593.12354303131, -10.939979014359, 22.395119555103
861.417, 2, 353.07339981747, 595.95759720116, 595.80515166537, -12.07754707343, -6.7648306570751
863.43, 2, 353.1891642008, 596.27769374758, 596.10728165405, -13.405325666522, -4.5332092632662
865.44, 2, 352.72295981235, 595.56129394609, 595.42322499416, -12.684804938965, 0.84593993332421
867.471, 2, 352.60894362287, 595.25203674075, 595.1270501343, -11.792808887936, -2.8353062387607
869.496, 2, 352.44374836801, 594.91061821442, 594.04400258554, -11.46573376757, 30.089511236399
871.537, 2, 354.02444348361, 597.80981057203, 597.68103691689, -12.567922093684, -3.363380561308
873.555, 2, 355.79355890416, 600.66918702216, 600.32118211843, -20.405845628329, -4.2792845224211
875.604, 2, 356.21686722083, 601.30007872302, 599.76319864835, -14.975609104482, -40.200544516668
877.64, 2, 357.35799830559, 603.2532189338, 602.62937642831, -14.813971378253, -23.583924017171
879.675, 2, 359.4136266974, 606.60220801281, 605.74191919295, -27.988946339429, 16.85031683457
881.677, 2, 361.95066906742, 611.25005323498, 610.31033708843, -32.026419470348, 12.367527621765
883.691, 2, 363.95693399547, 614.69561380883, 613.77104966963, -18.784718337708, -28.026569722443
885.71, 2, 363.5716957584, 613.89870262196, 612.88597841668, -20.223633480124, -28.838894268741
887.722, 2, 363.97105381605, 614.72902285612, 614.03412253463, -26.671048238433, -12.540236686101
889.773, 2, 365.52246511834, 617.17672787607, 616.36737611617, -29.907321841812, -10.742470037939
891.821, 2, 366.23528789421, 618.13687984605, 617.35340040448, -29.51554578062, -9.879821431953
893.88, 2, 366.33633051014, 618.31464440876, 617.57629740331, -30.260580795943, 0.56707071340602
895.915, 2, 366.24020318007, 618.25538552024, 617.50002723723, -30.393128557469, -2.5872072255238
897.928, 2, 365.69397162494, 617.49450052528, 616.72317112996, -30.683246266695, 2.3809600315488
899.944, 2, 365.45140606327, 617.01397648673, 616.23127935666, -31.010065715421, 0.24454352417205
901.969, 2, 364.99980953435, 616.36555550132, 615.56547261785, -31.277506843279, 1.6365798920134
903.98, 2, 364.40089101693, 615.4787957672, 614.65768292927, -31.581192833083, 2.5981035730745
906.011, 2, 363.73266626879, 614.42617603149, 613.51756847896, -31.937742613049, 9.5133625190877
908.023, 2, 363.95399760971, 614.35512431727, 613.5540270605, -31.181750362942, 3.7498467182707
910.05, 2, 364.32984373252, 614.93922860451, 614.12389940702, -31.362512448109, -4.4623815096961
912.068, 2, 364.1912241137, 614.82850530957, 613.94964016005, -31.479323062451, -9.1024721593332
914.078, 2, 361.97620643702, 612.21558558834, 611.35256561786, -31.223331227669, -7.716085460252
916.096, 2, 360.73263692668, 609.58014590715, 608.73488366717, -31.091230541502, -6.9791010041192
918.137, 2, 359.31894175651, 607.36693594891, 606.55392860554, -31.027578558089, -3.2562341892037
920.146, 2, 357.82196006961, 604.97608368188, 604.16165183349, -30.902406601918, -3.6530227788592
922.151, 2, 356.23102683685, 602.41005546001, 601.60793433545, -30.75283303847, -2.0036377763329
924.168, 2, 357.04452625889, 602.67679978744, 601.80535874457, -32.438209769566, -1.295636649577
926.184, 2, 357.1736803811, 603.02005952888, 602.16357445766, -32.037665579194, -2.3969667903262
928.216, 2, 357.81474044683, 603.91579834923, 603.08802234957, -31.49754175981, 4.5975942734323
930.224, 2, 359.18975431866, 606.71126456292, 606.27512826903, -21.467830985765, -9.4825410553873
932.246, 2, 360.71642458227, 609.55663760365, 608.61956214235, -30.131590230019, -15.82866727834
934.282, 2, 362.58554343903, 612.19007880439, 611.49752542376, -29.162303676662, -3.5167307618248
936.319, 2, 364.06033620327, 615.03728558387, 614.41306229896, -28.060301380046, 1.8678729427974
938.318, 2, 366.20072489817, 618.57113528066, 617.83197432234, -29.902821041876, -6.1109337943399
158.316, 3, 0.0, 0.0, 438.83056284629, 0.0, 0.0
160.317, 3, 264.63756474215, 448.21944246829, 448.06925121881, 14.97083458712, -2.2208438262152
162.338, 3, 275.56547262023, 468.1138775807, 467.69500192757, 9.0076084165285, -19.805500479746
164.343, 3, 286.6047165865, 485.76571864113, 483.43837186542, 12.910045882445, -46.415057543846
166.36, 3, 293.9881614553, 496.25014926516, 495.55969156626, 13.507650520312, -23.479888619585
168.381, 3, 299.23220016031, 505.02067542943, 504.21926989472, 12.546496619988, -26.200926571544
170.422, 3, 304.59786476474, 514.12512455552, 514.01848038206, 13.064852695625, 0.42082083251862
172.428, 3, 312.14391264239, 527.94188420251, 527.74974648258, 13.237958705258, -10.296484376956
174.462, 3, 320.25948797667, 541.12558689003, 541.01023724041, 13.74425624274, 2.7683154026098
176.472, 3, 327.63359734476, 553.30126951295, 553.04149341328, 13.471029408876, -13.139022096428
178.472, 3, 333.63946446111, 563.13707364316, 559.46180687088, 35.026645746358, -54.023510812131
180.479, 3, 327.37693094876, 552.80921802641, 540.73468689996, 31.329838516505, -110.16048985143
182.488, 3, 314.01019027503, 531.92228359645, 517.90069268079, -6.1878661123019, -120.6057492022
184.493, 3, 291.93204306403, 502.24792507106, 486.5472941486, -7.3539575116392, -123.68812711496
186.54, 3, 269.65985502692, 470.80335946899, 457.84903120479, 32.331573475629, -104.18409605822
188.544, 3, 260.9780885014, 444.84043324909, 431.79668179383, 26.124785644733, -103.19496802042
190.556, 3, 253.98679777867, 429.45146801082, 418.29592327773, 2.7631177991013, -97.042356518578
192.586, 3, 253.92666001903, 430.26914397673, 425.05117402136, -31.484601791448, -59.171166903711
194.593, 3, 261.70832246243, 441.88108373477, 441.60771415891, -17.464165752548, -0.51393413343988
196.593, 3, 269.43148613239, 455.07045987553, 453.43557964288, -13.598569370264, -36.698460357342
198.61, 3, 275.1036029348, 464.27621114283, 463.79789694528, -19.440618942835, -10.83569657109
200.61, 3, 282.06459742688, 476.81668583533, 476.52672331881, -18.054685068568, -3.4511390889785
202.618, 3, 289.98994176101, 490.33827060708, 489.85103015672, -17.883871785591, -14.910117655146
204.629, 3, 297.45308785551, 502.37038548833, 501.41828906625, -19.304304019157, -25.132093832707
206.66, 3, 303.25116056401, 511.79940667694, 511.35890493663, -18.795018771153, -11.955850498478
208.683, 3, 308.22611322323, 520.19953696365, 519.88201160346, -19.034617470433, -3.3307158306406
210.687, 3, 313.8755504285, 530.00799959906, 529.71897698187, -19.181223614944, -0.2928023834442
212.708, 3, 320.23204315272, 541.16925843356, 540.78814129825, -19.308025978275, -9.8411805193718
214.726, 3, 326.44320652333, 551.34135070592, 550.94241041719, -19.657970106235, -10.208993615227
216.761, 3, 331.73974579404, 559.95732404853, 559.57797566362, -18.795644069881, -10.83692992999
218.772, 3, 335.64892229953, 566.49514644214, 566.11096123567, -18.190926194491, -11.588950881106
220.804, 3, 338.91402383112, 572.0210200643, 571.64800963736, -20.208179419132, 7.4781520616872
222.852, 3, 343.38700618939, 579.88857951269, 579.6292531543, -18.619529649726, -2.1436870583184
224.857, 3, 348.11878211543, 587.82961914908, 587.30222783269, -19.531897751515, -16.602971296174
226.902, 3, 351.49251559157, 593.22859236616, 592.93621223836, -19.310337686152, 2.5203680984958
228.914, 3, 355.10230023214, 599.41637055416, 599.15914189259, -18.568674823266, -1.2204675554332
230.914, 3, 358.72959729948, 605.52228722506, 605.13566128055, -18.156426026234, -12.910020321011
232.917, 3, 361.28545138826, 609.77812194174, 609.47617902647, -19.887055748277, -0.015869820124804
234.928, 3, 364.31086625202, 614.91164350314, 614.66234928794, -18.377558367776, 1.3050142659555
236.938, 3, 367.24581325553, 619.84029436705, 619.58112399204, -18.360051070202, -3.8228332670885
238.95, 3, 369.79816676821, 624.12998731529, 623.88145890568, -17.940002126837, -3.865931753589
240.977, 3, 371.98436096851, 627.8282956095, 627.58675884681, -17.523781229222, -3.8825865413977
242.983, 3, 373.66906228087, 630.76402724332, 630.0578590355, -20.0752329107, -22.141010382085
244.998, 3, 373.53134092458, 630.94085814939, 630.04256469706, -20.253790439558, 27.084401793714
247.019, 3, 375.76449112409, 635.68930889077, 635.42481306324, -16.997185469379, 9.7137911495323
249.039, 3, 376.50329216178, 637.61502089516, 622.94876483894, -96.387195793492, -95.45242413689
251.073, 3, 362.50482403365, 628.69014398351, 619.87504144898, -22.931081245219, -102.42544570418
253.096, 3, 368.78053512419, 626.98466046016, 615.29402390236, -47.219140856486, -110.67265408747
255.104, 3, 357.31863911025, 607.05125976784, 592.44759556629, -25.947469494685, -128.99445289787
257.14, 3, 316.48614954993, 563.33565052915, 544.57265537437, -18.275327508824, -141.89744906238
259.154, 3, 302.86012918224, 541.90127364967, 541.28336599224, -17.715342494358, -16.988415501274
261.194, 3, 315.91167247585, 536.54066436249, 536.54447698957, 1.7395811630846, 3.9478690276464
263.203, 3, 314.37420892588, 533.67127454487, 523.42996983447, 45.101193078695, -93.36938865079
265.239, 3, 306.40279386954, 520.39823023951, 518.18309650479, -24.906033105452, -40.966417516216
267.279, 3, 311.15360195667, 525.54026162244, 525.48527783069, -1.2855778284473, -9.9393693402795
269.318, 3, 317.50766615761, 536.04050330191, 535.84584927412, -16.329544993369, -2.8810062227853
271.36, 3, 325.01782519225, 550.25667888071, 550.08735941441, -14.836973358101, -6.9366791325051
273.371, 3, 333.30774247898, 563.32228628809, 562.89733203032, -15.444909966738, -17.51403970614
275.372, 3, 340.09030462237, 574.22500619528, 574.03727224658, -14.865733567523, -7.4880604138865
277.387, 3, 345.6871587985, 583.42150593332, 582.88721931941, -16.435327232086, -19.920730237822
279.387, 3, 351.1667943031, 593.1193842686, 592.9668568529, -15.184191346067, 4.8154804345461
281.416, 3, 357.78726045773, 605.02526003375, 604.88867358041, -15.351458343629, -2.5624531274579
283.439, 3, 364.75614181542, 617.20561847932, 617.07390629704, -15.266801235523, -1.9543144950325
285.46, 3, 371.78561593416, 628.0468784677, 627.2133911351, -13.715795885636, -30.059933669783
287.486, 3, 375.22866628277, 633.3391368835, 633.20929049835, -14.115663454903, -1.574436978744
289.527, 3, 378.99624033499, 639.68007067407, 639.55066376775, -14.550457304691, 1.3598635460042
291.527, 3, 383.09304176137, 646.60052677204, 646.2942109259, -15.506156286661, -13.780771533521
293.55, 3, 385.63827566632, 651.04239408441, 650.7184536827, -16.046163117736, -13.605253584553
295.55, 3, 386.1089708136, 652.81112155787, 651.98523502268, -4.2383667516243, -32.394547907516
297.594, 3, 368.52797741348, 627.5543782812, 613.50636461428, 43.438341077145, -123.8527094343
299.627, 3, 347.92340272586, 587.99349974505, 572.18199241636, 6.8456869203526, -134.44560629683
301.651, 3, 328.5228064761, 555.72055765602, 540.65740278799, -8.48307118408, -127.70945521793
303.693, 3, 316.97054898038, 538.37131905909, 528.45860125526, 18.226221760039, -100.87982873572
305.703, 3, 315.90810602977, 533.86944928834, 529.51944021939, -23.726963828437, -63.689196758805
307.728, 3, 320.79686195587, 541.78805149817, 541.57667992586, -10.521890566141, -12.910171335304
309.759, 3, 326.41162679095, 551.56227124537, 551.42873833192, -11.101061195205, -8.9711202643414
311.782, 3, 332.31886547543, 561.84336818032, 561.71982159547, -13.749960961388, -3.9333561009092
313.793, 3, 338.28929190979, 571.33550276209, 571.10046737817, -14.564918825831, -10.279583681866
315.798, 3, 342.72413375011, 578.42725612943, 578.22676575671, -14.777139951693, -6.9175514664182
317.803, 3, 346.79739045656, 585.50491472008, 585.32432330706, -15.443591937699, 4.6093578739732
319.823, 3, 351.59040090505, 594.62139313966, 594.46151462256, -15.717869086956, 0.54779110082995
321.851, 3, 356.86947731737, 602.53910154079, 602.12745974145, -14.659466633153, -17.523168932894
323.88, 3, 359.9807503084, 607.58030864923, 607.41126556702, -15.476421317666, 0.8658204981572
325.925, 3, 363.52156587772, 613.79644151105, 613.62851963127, -15.511180316942, 2.6259191357714
327.948, 3, 367.51703001584, 621.06957885023, 620.87348451495, -15.591328993837, -6.5777732512553
329.993, 3, 371.4580863214, 627.13342058771, 626.941761262, -15.457218732813, -5.8612755822386
332.002, 3, 374.21025279416, 631.58779746145, 631.40197377742, -15.167230085055, -5.1046237837833
334.015, 3, 375.89127604672, 634.50078346796, 634.33515188623, -15.053133277594, -0.87172108645083
336.041, 3, 377.46838678546, 637.10911224901, 636.95790304343, -14.486643968634, -1.3266957282853
338.041, 3, 377.56898220604, 638.0138884981, 637.80963893565, -12.354201177264, -10.183662181962
340.073, 3, 377.53403677774, 637.9477176433, 637.80958767607, -13.313267261999, 0.64121515047168
342.096, 3, 378.04610733188, 638.52863453687, 638.37456512596, -13.565772664181, 4.3997315828858
344.148, 3, 379.23437420307, 640.18767013473, 640.03971286876, -13.668480715646, 4.0567731035773
346.148, 3, 380.90289120594, 642.87667156341, 642.72767194987, -13.953557067208, 4.1561280004214
348.166, 3, 379.96061614726, 642.36933542006, 642.12780223603, -11.934192019113, -12.516420258955
350.195, 3, 379.71573657206, 641.63971114745, 641.55948252292, -10.097717197794, 0.67127357682204
352.223, 3, 379.93486649549, 641.80349299348, 641.72408283376, -10.153768758271, -0.65445392587502
354.228, 3, 379.31178542948, 641.45530020245, 641.31096217191, -12.105217705141, -5.5265575269779
356.251, 3, 378.86702618974, 640.42809739635, 640.25417226468, -11.038000645957, 10.063464592804
358.291, 3, 380.56215241066, 642.30257744421, 642.22489533716, -10.426368859331, 3.144752657925
360.315, 3, 382.01758595862, 644.77916400171, 644.71030668199, -9.9585817651734, 2.0836954398239
362.325, 3, 383.98545786477, 648.2048306244, 648.12841890562, -10.307842742152, 4.4483560379722
364.364, 3, 386.06154871299, 651.59203114002, 651.35235394372, -12.530459691415, -12.807670434773
366.366, 3, 386.58698060028, 652.59880575669, 652.47524390753, -12.112695852861, 4.8986116449713
368.369, 3, 388.04207356871, 654.96406104391, 654.79174807068, -12.079673607747, 10.163541834639
370.414, 3, 390.41961689607, 659.41099198734, 659.32420556735, -11.799243715355, 2.8380309600336
372.423, 3, 392.15982394392, 661.89324863856, 661.77348013639, -11.629757239689, -5.5640724147036
374.425, 3, 393.16046028305, 663.57044391733, 663.42916161455, -11.995422519396, 7.60815009632
376.43, 3, 394.70349146678, 666.30858046959, 666.20927334361, -11.37204239952, 5.1466834399946
378.453, 3, 396.75283509041, 670.20667431015, 670.13941228392, -10.708623171658, 0.22399254471899
380.477, 3, 398.19245820852, 672.07111079544, 671.91889554852, -10.57313864916, -9.8412831539987
382.508, 3, 397.68353932593, 671.46906259348, 671.36207450441, -10.301701898978, 6.1322618900396
384.551, 3, 398.25793512445, 672.18379811866, 672.09039856593, -10.020250346941, 5.8339070801803
386.596, 3, 399.46021105627, 674.32276398637, 674.24648084806, -9.7345967517258, 5.1895128339045
388.635, 3, 401.05072022315, 676.91722774674, 676.49749581109, -19.911141524367, -13.184761465395
390.647, 3, 393.17819999438, 667.4179554683, 662.00907953464, -25.884464671873, -79.987165666317
392.649, 3, 383.5895365927, 652.40465011685, 648.72412297029, -12.810587888046, -67.536012396837
394.703, 3, 381.28356436391, 648.67762540312, 648.25432977755, -23.047977216817, -3.8569214543526
396.704, 3, 383.10327742168, 649.31924206605, 649.14957594677, -14.491117679391, -4.9372159707532
398.711, 3, 386.43603623847, 652.73196441262, 652.4856546907, -14.502824680287, -11.835148141945
400.757, 3, 389.8351299063, 657.94311783309, 657.56562387847, -14.252025203556, -18.156953263206
402.801, 3, 393.1516358464, 663.54656577197, 663.29250833111, -14.628763996673, -12.640297269089
404.813, 3, 396.60865100384, 669.41506964836, 669.23064329855, -16.536833794355, 3.4026515527712
406.814, 3, 400.0540318773, 675.69508796568, 675.45142332519, -17.751824302366, 7.4898725739484
408.831, 3, 404.19221227255, 683.90720425658, 683.71345691342, -16.976321958627, 5.5816246961799
410.87, 3, 409.23661556542, 691.53403429069, 691.31962877844, -17.210904372926, -6.7585098766007
412.879, 3, 412.53750046819, 696.31196584069, 696.0309874263, -17.321267606558, -10.609805388027
414.913, 3, 414.14069837242, 698.98409876056, 698.75572839019, -17.025606585906, 7.2378052479339
416.916, 3, 416.55870639994, 703.3050532532, 703.08427339137, -17.257284832147, 6.755273708074
418.917, 3, 419.60388739026, 709.16605907404, 708.94070091524, -17.338823867503, 7.9940734991273
420.929, 3, 423.23774937814, 715.12512302943, 714.88435714713, -17.512564736793, 8.6073550182362
422.979, 3, 426.81548836098, 721.003481334, 720.64749271634, -16.944741936228, -15.830580736777
424.982, 3, 427.94228583201, 722.43819460955, 722.10443763172, -16.604102237986, -14.223050302804
427.002, 3, 425.23870165246, 719.88252737868, 719.4713530205, -16.262372996949, -17.16280556957
429.029, 3, 423.85116662422, 716.8235649659, 716.53893852381, -18.711940058487, 6.8896939249897
431.038, 3, 424.04651837114, 716.23006808146, 715.98865937054, -18.212322363746, 3.8550768532097
433.082, 3, 424.59421603131, 716.82244417317, 716.58490310091, -18.060467608758, 4.6974862830178
435.084, 3, 425.62651161794, 718.38956638956, 718.1558075338, -17.926584095219, 5.4030398046316
437.105, 3, 427.12295991693, 720.90680940774, 720.67602018313, -17.758867917532, 6.1511132322548
439.123, 3, 428.65987759116, 723.4889230235, 723.31661173282, -14.792254930461, -6.4442228756542
441.129, 3, 429.93356720023, 725.72522501639, 725.51646264987, -16.779230976031, 6.7122443163824
443.142, 3, 432.03316558585, 729.88547371262, 729.64813823944, -17.359300962273, 8.993599331813
445.173, 3, 434.79406349836, 735.74834917302, 735.48907464794, -17.641865144817, 10.823876109763
447.189, 3, 437.68418501502, 738.74089767346, 738.31266868474, -16.679443806777, -18.759553915806
449.2, 3, 438.16364139198, 739.52961842769, 739.29679079823, -17.532891690406, 7.0142188268573
451.228, 3, 439.44860348928, 741.88289043703, 741.67740135504, -17.9534772888, -0.96145060833038
453.237, 3, 440.2483167342, 743.07937086779, 742.87049237107, -17.079003644199, 4.9622971302995
455.255, 3, 433.68245199061, 734.75034134518, 727.14323090438, 16.624481171703, -103.08042903624
457.282, 3, 411.29551096436, 699.11310281433, 688.52805700118, -1.8928931924635, -120.11904477381
459.318, 3, 385.24517467692, 658.77347899926, 647.74694367435, -7.4144243187338, -118.71610444759
461.332, 3, 356.24067102201, 617.0428060256, 606.54732224141, -0.44027142575961, -112.15978932407
463.379, 3, 337.30778357121, 583.48943259787, 581.94814468745, 6.2165547162419, -41.020320827317
465.382, 3, 336.19241395152, 571.34000635829, 569.55761509157, 6.714577387291, -44.063335382874
467.405, 3, 336.37236741985, 567.73183445279, 566.43589546744, 8.8170500697361, -37.385561211631
469.428, 3, 336.90109376115, 573.48964989432, 572.60713352491, 10.399185679003, -30.883309872614
471.442, 3, 340.66482537726, 586.69528968506, 585.83190850301, 8.0202077684463, -32.10879751675
473.455, 3, 352.06458944206, 596.80552581275, 595.20135696172, -0.22039928993575, -43.998552431781
475.461, 3, 357.00709523735, 603.53273258486, 603.55272612444, 4.7791704351659, -0.036189339350237
477.463, 3, 361.6588378477, 611.46754454542, 611.40000419565, 2.4447023658224, -10.935305083283
479.493, 3, 365.70250119896, 617.51763904964, 617.45823571074, 2.6122334326116, -9.8557228123025
481.533, 3, 368.71299343196, 622.41710430747, 622.41955327036, 3.5738214169362, -3.8869327901955
483.544, 3, 371.52584378297, 627.37216676511, 627.38274126436, 3.2751470427371, 3.4044326596707
485.563, 3, 374.89984900376, 633.88952608427, 633.90874991836, 3.3517457536944, 2.922404973732
487.593, 3, 378.92448592428, 639.82000334102, 638.83381054526, 5.0511844391867, -35.125240356176
489.614, 3, 380.68835072129, 642.51840464409, 642.51767677469, 3.991036994327, 1.5316208453273
491.631, 3, 382.71734068618, 646.11323067051, 646.11666807776, 3.6164133784578, 2.5675921467241
493.659, 3, 385.27011190867, 650.7384008529, 650.75330450104, 3.2885305233699, 2.3198381165427
495.683, 3, 388.1619299517, 656.06191660353, 656.08145008399, 2.8335718519696, -0.54267978136832
497.71, 3, 391.34592588292, 661.03673890619, 660.98272158419, 2.2144095774279, -9.3816305853323
499.747, 3, 392.94750537663, 663.21627877999, 663.20146846421, 2.0714896575619, -4.7430232262599
501.757, 3, 393.42484393184, 664.06765601116, 664.04705996293, 2.2026576906625, 5.5245461916967
503.781, 3, 394.36423826874, 665.60328830642, 665.60821432661, 1.7505886428484, 1.3403262526281
505.787, 3, 394.71172374902, 666.26231996379, 666.25388164028, 1.502173486475, 3.8553880521264
507.816, 3, 395.74722731925, 667.98257189972, 667.9536995343, 1.2601466514451, 7.3245589702183
509.843, 3, 397.53445012096, 671.42304446901, 671.44002079568, 1.0229826679672, -0.22542169034059
511.863, 3, 399.41719366611, 674.23423577113, 674.22922875208, 1.3928804458344, -4.2126076712567
513.872, 3, 400.15436122411, 675.38071476557, 675.35416057236, 1.6664081737389, 6.4522206644003
515.891, 3, 401.04165220529, 676.9009982223, 676.89295289539, 2.1994321841454, 4.336296485692
517.919, 3, 402.00289160855, 678.50343681548, 678.45820816992, -2.5259183348235, -7.5109355825679
564.355, 4, 0.0, 0.0, 438.83056284629, 0.0, 0.0
566.355, 4, 264.67672918891, 447.77101516746, 447.60308101022, 14.803445376208, -4.6455034714949
568.367, 4, 275.32794250804, 467.48172140113, 466.94935013474, 12.574792596298, -20.776656844349
570.375, 4, 285.99821197013, 483.80799104813, 482.56491844222, 13.388231583826, -32.917988878829
572.42, 4, 294.16521758655, 497.03677048488, 496.8366475508, 11.639313676445, -11.318745429644
574.44, 4, 301.71633285619, 509.86117546248, 509.49266098358, 13.046370464925, -16.472003028811
576.458, 4, 308.49418776822, 521.00981091735, 520.38882817591, 13.040021896895, -22.790105973002
578.487, 4, 313.5794941199, 529.23169383025, 528.62096040516, 12.39029011861, -23.044108650723
580.505, 4, 317.83274364973, 536.47932561286, 536.36179307458, 11.538667537026, -6.1981602355678
582.515, 4, 322.82622182913, 545.18350030469, 545.04942634157, 11.583444270405, -7.8069536187551
584.532, 4, 326.26518217325, 550.77247337957, 547.32280978208, 23.840076024439, -56.658429199394
586.576, 4, 316.21920937036, 539.43625409182, 529.79655921213, 28.315707995366, -96.935890247192
588.613, 4, 298.8521339601, 514.66944747267, 504.20668843926, 10.912626306663, -102.03393548661
590.636, 4, 279.71009329847, 485.2921136941, 473.71370391892, 41.713099031441, -96.114896985244
592.64, 4, 276.59137682786, 466.83555026369, 457.76989535959, 75.520600971586, -51.750739704542
594.665, 4, 279.57972212769, 482.77256498522, 480.77179531474, 38.333174087038, -23.602850726465
596.694, 4, 277.14069955566, 478.25543608174, 419.08268402449, 177.63208534276, -146.13015647921
598.7, 4, 260.00058218101, 446.90186852626, 401.1728148501, 154.45555272014, -121.60347757018
600.735, 4, 249.76153085113, 426.49145580381, 414.56759216374, 53.906630150345, -84.371224945226
602.737, 4, 256.75742084127, 434.93908256907, 430.50636313359, -52.480156256481, -33.538252298887
